id,Gender,Age_months,Age_group,Midtesting_age_months,Midtesting_age_group,Median_split_age,AdditionalSupportNeeds,Dropout,Reason_Dropout,Training_Crit_reached,Trial_nr,Success,Success_in0and1,Cumulative_Nr_of_Trials_Correct,Cumul_Proportion_Correct,Stopped_Early,Test_Nr_CorrectTrials,Test_Nr_Mistakes,Nr_administeredTrials,ProportionCorrect,Reasoning,Video,Comments
3,m,43,3,44,3,young,no information,no,,"yes, within 3 trials",8,yes,1,1,0.125,no,7,13,20,0.35,"After first time asking: pointed to grey box (the one the sticker was in in the last round), after second time asking pointed to yellow box",ID3_AdditionalTask_Bing_m_3y,
3,m,43,3,44,3,young,no information,no,,"yes, within 3 trials",9,yes,1,2,0.222222222,no,7,13,20,0.35,"After first time asking: pointed to grey box (the one the sticker was in in the last round), after second time asking pointed to yellow box",ID3_AdditionalTask_Bing_m_3y,
3,m,43,3,44,3,young,no information,no,,"yes, within 3 trials",10,yes,1,3,0.3,no,7,13,20,0.35,"After first time asking: pointed to grey box (the one the sticker was in in the last round), after second time asking pointed to yellow box",ID3_AdditionalTask_Bing_m_3y,
3,m,43,3,44,3,young,no information,no,,"yes, within 3 trials",11,no,0,3,0.272727273,no,7,13,20,0.35,"After first time asking: pointed to grey box (the one the sticker was in in the last round), after second time asking pointed to yellow box",ID3_AdditionalTask_Bing_m_3y,
3,m,43,3,44,3,young,no information,no,,"yes, within 3 trials",12,no,0,3,0.25,no,7,13,20,0.35,"After first time asking: pointed to grey box (the one the sticker was in in the last round), after second time asking pointed to yellow box",ID3_AdditionalTask_Bing_m_3y,
3,m,43,3,44,3,young,no information,no,,"yes, within 3 trials",13,yes,1,4,0.307692308,no,7,13,20,0.35,"After first time asking: pointed to grey box (the one the sticker was in in the last round), after second time asking pointed to yellow box",ID3_AdditionalTask_Bing_m_3y,
3,m,43,3,44,3,young,no information,no,,"yes, within 3 trials",14,yes,1,5,0.357142857,no,7,13,20,0.35,"After first time asking: pointed to grey box (the one the sticker was in in the last round), after second time asking pointed to yellow box",ID3_AdditionalTask_Bing_m_3y,
3,m,43,3,44,3,young,no information,no,,"yes, within 3 trials",15,no,0,5,0.333333333,no,7,13,20,0.35,"After first time asking: pointed to grey box (the one the sticker was in in the last round), after second time asking pointed to yellow box",ID3_AdditionalTask_Bing_m_3y,
3,m,43,3,44,3,young,no information,no,,"yes, within 3 trials",16,no,0,5,0.3125,no,7,13,20,0.35,"After first time asking: pointed to grey box (the one the sticker was in in the last round), after second time asking pointed to yellow box",ID3_AdditionalTask_Bing_m_3y,
3,m,43,3,44,3,young,no information,no,,"yes, within 3 trials",17,no,0,5,0.294117647,no,7,13,20,0.35,"After first time asking: pointed to grey box (the one the sticker was in in the last round), after second time asking pointed to yellow box",ID3_AdditionalTask_Bing_m_3y,
3,m,43,3,44,3,young,no information,no,,"yes, within 3 trials",18,no,0,5,0.277777778,no,7,13,20,0.35,"After first time asking: pointed to grey box (the one the sticker was in in the last round), after second time asking pointed to yellow box",ID3_AdditionalTask_Bing_m_3y,
3,m,43,3,44,3,young,no information,no,,"yes, within 3 trials",19,yes,1,6,0.315789474,no,7,13,20,0.35,"After first time asking: pointed to grey box (the one the sticker was in in the last round), after second time asking pointed to yellow box",ID3_AdditionalTask_Bing_m_3y,
3,m,43,3,44,3,young,no information,no,,"yes, within 3 trials",20,yes,1,7,0.35,no,7,13,20,0.35,"After first time asking: pointed to grey box (the one the sticker was in in the last round), after second time asking pointed to yellow box",ID3_AdditionalTask_Bing_m_3y,
4,m,62,5,63,5,old,no information,no,,"yes, within 3 trials",1,no,0,0,0,no,14,6,20,0.7,I saw a shadow,ID4_AdditionalTask_Bing_m_5y,
4,m,62,5,63,5,old,no information,no,,"yes, within 3 trials",2,yes,1,1,0.5,no,14,6,20,0.7,I saw a shadow,ID4_AdditionalTask_Bing_m_5y,
4,m,62,5,63,5,old,no information,no,,"yes, within 3 trials",3,yes,1,2,0.666666667,no,14,6,20,0.7,I saw a shadow,ID4_AdditionalTask_Bing_m_5y,
4,m,62,5,63,5,old,no information,no,,"yes, within 3 trials",4,no,0,2,0.5,no,14,6,20,0.7,I saw a shadow,ID4_AdditionalTask_Bing_m_5y,
4,m,62,5,63,5,old,no information,no,,"yes, within 3 trials",5,yes,1,3,0.6,no,14,6,20,0.7,I saw a shadow,ID4_AdditionalTask_Bing_m_5y,
4,m,62,5,63,5,old,no information,no,,"yes, within 3 trials",6,yes,1,4,0.666666667,no,14,6,20,0.7,I saw a shadow,ID4_AdditionalTask_Bing_m_5y,
4,m,62,5,63,5,old,no information,no,,"yes, within 3 trials",7,yes,1,5,0.714285714,no,14,6,20,0.7,I saw a shadow,ID4_AdditionalTask_Bing_m_5y,
4,m,62,5,63,5,old,no information,no,,"yes, within 3 trials",8,yes,1,6,0.75,no,14,6,20,0.7,I saw a shadow,ID4_AdditionalTask_Bing_m_5y,
4,m,62,5,63,5,old,no information,no,,"yes, within 3 trials",9,yes,1,7,0.777777778,no,14,6,20,0.7,I saw a shadow,ID4_AdditionalTask_Bing_m_5y,
4,m,62,5,63,5,old,no information,no,,"yes, within 3 trials",10,no,0,7,0.7,no,14,6,20,0.7,I saw a shadow,ID4_AdditionalTask_Bing_m_5y,
4,m,62,5,63,5,old,no information,no,,"yes, within 3 trials",11,yes,1,8,0.727272727,no,14,6,20,0.7,I saw a shadow,ID4_AdditionalTask_Bing_m_5y,
4,m,62,5,63,5,old,no information,no,,"yes, within 3 trials",12,yes,1,9,0.75,no,14,6,20,0.7,I saw a shadow,ID4_AdditionalTask_Bing_m_5y,
4,m,62,5,63,5,old,no information,no,,"yes, within 3 trials",13,no,0,9,0.692307692,no,14,6,20,0.7,I saw a shadow,ID4_AdditionalTask_Bing_m_5y,
4,m,62,5,63,5,old,no information,no,,"yes, within 3 trials",14,yes,1,10,0.714285714,no,14,6,20,0.7,I saw a shadow,ID4_AdditionalTask_Bing_m_5y,
4,m,62,5,63,5,old,no information,no,,"yes, within 3 trials",15,no,0,10,0.666666667,no,14,6,20,0.7,I saw a shadow,ID4_AdditionalTask_Bing_m_5y,
4,m,62,5,63,5,old,no information,no,,"yes, within 3 trials",16,no,0,10,0.625,no,14,6,20,0.7,I saw a shadow,ID4_AdditionalTask_Bing_m_5y,
4,m,62,5,63,5,old,no information,no,,"yes, within 3 trials",17,yes,1,11,0.647058824,no,14,6,20,0.7,I saw a shadow,ID4_AdditionalTask_Bing_m_5y,
4,m,62,5,63,5,old,no information,no,,"yes, within 3 trials",18,yes,1,12,0.666666667,no,14,6,20,0.7,I saw a shadow,ID4_AdditionalTask_Bing_m_5y,
4,m,62,5,63,5,old,no information,no,,"yes, within 3 trials",19,yes,1,13,0.684210526,no,14,6,20,0.7,I saw a shadow,ID4_AdditionalTask_Bing_m_5y,
4,m,62,5,63,5,old,no information,no,,"yes, within 3 trials",20,yes,1,14,0.7,no,14,6,20,0.7,I saw a shadow,ID4_AdditionalTask_Bing_m_5y,
5,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",1,no,0,0,0,no,6,14,20,0.3,Pointed to grey box (the one that was correct in the last trial) after both questions,ID5_AdditionalTask_Bing_f_3y,
5,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",2,no,0,0,0,no,6,14,20,0.3,Pointed to grey box (the one that was correct in the last trial) after both questions,ID5_AdditionalTask_Bing_f_3y,
5,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",3,no,0,0,0,no,6,14,20,0.3,Pointed to grey box (the one that was correct in the last trial) after both questions,ID5_AdditionalTask_Bing_f_3y,
5,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",4,no,0,0,0,no,6,14,20,0.3,Pointed to grey box (the one that was correct in the last trial) after both questions,ID5_AdditionalTask_Bing_f_3y,
5,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",5,no,0,0,0,no,6,14,20,0.3,Pointed to grey box (the one that was correct in the last trial) after both questions,ID5_AdditionalTask_Bing_f_3y,
5,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",6,no,0,0,0,no,6,14,20,0.3,Pointed to grey box (the one that was correct in the last trial) after both questions,ID5_AdditionalTask_Bing_f_3y,
5,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",7,no,0,0,0,no,6,14,20,0.3,Pointed to grey box (the one that was correct in the last trial) after both questions,ID5_AdditionalTask_Bing_f_3y,
5,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",8,no,0,0,0,no,6,14,20,0.3,Pointed to grey box (the one that was correct in the last trial) after both questions,ID5_AdditionalTask_Bing_f_3y,
5,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",9,no,0,0,0,no,6,14,20,0.3,Pointed to grey box (the one that was correct in the last trial) after both questions,ID5_AdditionalTask_Bing_f_3y,
5,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",10,no,0,0,0,no,6,14,20,0.3,Pointed to grey box (the one that was correct in the last trial) after both questions,ID5_AdditionalTask_Bing_f_3y,
5,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",11,yes,1,1,0.090909091,no,6,14,20,0.3,Pointed to grey box (the one that was correct in the last trial) after both questions,ID5_AdditionalTask_Bing_f_3y,
5,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",12,yes,1,2,0.166666667,no,6,14,20,0.3,Pointed to grey box (the one that was correct in the last trial) after both questions,ID5_AdditionalTask_Bing_f_3y,
5,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",13,no,0,2,0.153846154,no,6,14,20,0.3,Pointed to grey box (the one that was correct in the last trial) after both questions,ID5_AdditionalTask_Bing_f_3y,
5,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",14,yes,1,3,0.214285714,no,6,14,20,0.3,Pointed to grey box (the one that was correct in the last trial) after both questions,ID5_AdditionalTask_Bing_f_3y,
5,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",15,yes,1,4,0.266666667,no,6,14,20,0.3,Pointed to grey box (the one that was correct in the last trial) after both questions,ID5_AdditionalTask_Bing_f_3y,
5,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",16,no,0,4,0.25,no,6,14,20,0.3,Pointed to grey box (the one that was correct in the last trial) after both questions,ID5_AdditionalTask_Bing_f_3y,
5,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",17,yes,1,5,0.294117647,no,6,14,20,0.3,Pointed to grey box (the one that was correct in the last trial) after both questions,ID5_AdditionalTask_Bing_f_3y,
5,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",18,no,0,5,0.277777778,no,6,14,20,0.3,Pointed to grey box (the one that was correct in the last trial) after both questions,ID5_AdditionalTask_Bing_f_3y,
5,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",19,no,0,5,0.263157895,no,6,14,20,0.3,Pointed to grey box (the one that was correct in the last trial) after both questions,ID5_AdditionalTask_Bing_f_3y,
5,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",20,yes,1,6,0.3,no,6,14,20,0.3,Pointed to grey box (the one that was correct in the last trial) after both questions,ID5_AdditionalTask_Bing_f_3y,
7,m,46,3,46,3,young,no information,no,,"yes, within 3 trials",1,no,0,0,0,no,9,11,20,0.45,I don't know,ID1_AdditionalTask_Bing_m_5y,in some trials closed his ears because he found the noise so loud
7,m,46,3,46,3,young,no information,no,,"yes, within 3 trials",2,no,0,0,0,no,9,11,20,0.45,I don't know,ID1_AdditionalTask_Bing_m_5y,
7,m,46,3,46,3,young,no information,no,,"yes, within 3 trials",3,no,0,0,0,no,9,11,20,0.45,I don't know,ID1_AdditionalTask_Bing_m_5y,
7,m,46,3,46,3,young,no information,no,,"yes, within 3 trials",4,yes,1,1,0.25,no,9,11,20,0.45,I don't know,ID1_AdditionalTask_Bing_m_5y,
7,m,46,3,46,3,young,no information,no,,"yes, within 3 trials",5,no,0,1,0.2,no,9,11,20,0.45,I don't know,ID1_AdditionalTask_Bing_m_5y,
7,m,46,3,46,3,young,no information,no,,"yes, within 3 trials",6,yes,1,2,0.333333333,no,9,11,20,0.45,I don't know,ID1_AdditionalTask_Bing_m_5y,
7,m,46,3,46,3,young,no information,no,,"yes, within 3 trials",7,no,0,2,0.285714286,no,9,11,20,0.45,I don't know,ID1_AdditionalTask_Bing_m_5y,
7,m,46,3,46,3,young,no information,no,,"yes, within 3 trials",8,no,0,2,0.25,no,9,11,20,0.45,I don't know,ID1_AdditionalTask_Bing_m_5y,
7,m,46,3,46,3,young,no information,no,,"yes, within 3 trials",9,no,0,2,0.222222222,no,9,11,20,0.45,I don't know,ID1_AdditionalTask_Bing_m_5y,
7,m,46,3,46,3,young,no information,no,,"yes, within 3 trials",10,no,0,2,0.2,no,9,11,20,0.45,I don't know,ID1_AdditionalTask_Bing_m_5y,
7,m,46,3,46,3,young,no information,no,,"yes, within 3 trials",11,no,0,2,0.181818182,no,9,11,20,0.45,I don't know,ID1_AdditionalTask_Bing_m_5y,
7,m,46,3,46,3,young,no information,no,,"yes, within 3 trials",12,yes,1,3,0.25,no,9,11,20,0.45,I don't know,ID1_AdditionalTask_Bing_m_5y,
7,m,46,3,46,3,young,no information,no,,"yes, within 3 trials",13,yes,1,4,0.307692308,no,9,11,20,0.45,I don't know,ID1_AdditionalTask_Bing_m_5y,
7,m,46,3,46,3,young,no information,no,,"yes, within 3 trials",14,no,0,4,0.285714286,no,9,11,20,0.45,I don't know,ID1_AdditionalTask_Bing_m_5y,
7,m,46,3,46,3,young,no information,no,,"yes, within 3 trials",15,yes,1,5,0.333333333,no,9,11,20,0.45,I don't know,ID1_AdditionalTask_Bing_m_5y,
7,m,46,3,46,3,young,no information,no,,"yes, within 3 trials",16,yes,1,6,0.375,no,9,11,20,0.45,I don't know,ID1_AdditionalTask_Bing_m_5y,
7,m,46,3,46,3,young,no information,no,,"yes, within 3 trials",17,no,0,6,0.352941176,no,9,11,20,0.45,I don't know,ID1_AdditionalTask_Bing_m_5y,
7,m,46,3,46,3,young,no information,no,,"yes, within 3 trials",18,yes,1,7,0.388888889,no,9,11,20,0.45,I don't know,ID1_AdditionalTask_Bing_m_5y,
7,m,46,3,46,3,young,no information,no,,"yes, within 3 trials",19,yes,1,8,0.421052632,no,9,11,20,0.45,I don't know,ID1_AdditionalTask_Bing_m_5y,
7,m,46,3,46,3,young,no information,no,,"yes, within 3 trials",20,yes,1,9,0.45,no,9,11,20,0.45,I don't know,ID1_AdditionalTask_Bing_m_5y,
8,m,58,4,58,4,old,no information,no,,"yes, within 3 trials",1,no,0,0,0,no,15,5,16,0.9375,"They made different sounds, bang and dock",ID8_AdditionalTask_Bing_m_4y,"E used wrong coding sheet, there were only 16 trials"
8,m,58,4,58,4,old,no information,no,,"yes, within 3 trials",2,yes,1,1,0.5,no,15,5,16,0.9375,"They made different sounds, bang and dock",ID8_AdditionalTask_Bing_m_4y,"E used wrong coding sheet, there were only 16 trials"
8,m,58,4,58,4,old,no information,no,,"yes, within 3 trials",3,yes,1,2,0.666666667,no,15,5,16,0.9375,"They made different sounds, bang and dock",ID8_AdditionalTask_Bing_m_4y,"E used wrong coding sheet, there were only 16 trials"
8,m,58,4,58,4,old,no information,no,,"yes, within 3 trials",4,yes,1,3,0.75,no,15,5,16,0.9375,"They made different sounds, bang and dock",ID8_AdditionalTask_Bing_m_4y,"E used wrong coding sheet, there were only 16 trials"
8,m,58,4,58,4,old,no information,no,,"yes, within 3 trials",5,yes,1,4,0.8,no,15,5,16,0.9375,"They made different sounds, bang and dock",ID8_AdditionalTask_Bing_m_4y,"E used wrong coding sheet, there were only 16 trials"
8,m,58,4,58,4,old,no information,no,,"yes, within 3 trials",6,yes,1,5,0.833333333,no,15,5,16,0.9375,"They made different sounds, bang and dock",ID8_AdditionalTask_Bing_m_4y,"E used wrong coding sheet, there were only 16 trials"
8,m,58,4,58,4,old,no information,no,,"yes, within 3 trials",7,yes,1,6,0.857142857,no,15,5,16,0.9375,"They made different sounds, bang and dock",ID8_AdditionalTask_Bing_m_4y,"E used wrong coding sheet, there were only 16 trials"
8,m,58,4,58,4,old,no information,no,,"yes, within 3 trials",8,yes,1,7,0.875,no,15,5,16,0.9375,"They made different sounds, bang and dock",ID8_AdditionalTask_Bing_m_4y,"E used wrong coding sheet, there were only 16 trials"
8,m,58,4,58,4,old,no information,no,,"yes, within 3 trials",9,yes,1,8,0.888888889,no,15,5,16,0.9375,"They made different sounds, bang and dock",ID8_AdditionalTask_Bing_m_4y,"E used wrong coding sheet, there were only 16 trials"
8,m,58,4,58,4,old,no information,no,,"yes, within 3 trials",10,yes,1,9,0.9,no,15,5,16,0.9375,"They made different sounds, bang and dock",ID8_AdditionalTask_Bing_m_4y,"E used wrong coding sheet, there were only 16 trials"
8,m,58,4,58,4,old,no information,no,,"yes, within 3 trials",11,yes,1,10,0.909090909,no,15,5,16,0.9375,"They made different sounds, bang and dock",ID8_AdditionalTask_Bing_m_4y,"E used wrong coding sheet, there were only 16 trials"
8,m,58,4,58,4,old,no information,no,,"yes, within 3 trials",12,yes,1,11,0.916666667,no,15,5,16,0.9375,"They made different sounds, bang and dock",ID8_AdditionalTask_Bing_m_4y,"E used wrong coding sheet, there were only 16 trials"
8,m,58,4,58,4,old,no information,no,,"yes, within 3 trials",13,yes,1,12,0.923076923,no,15,5,16,0.9375,"They made different sounds, bang and dock",ID8_AdditionalTask_Bing_m_4y,"E used wrong coding sheet, there were only 16 trials"
8,m,58,4,58,4,old,no information,no,,"yes, within 3 trials",14,yes,1,13,0.928571429,no,15,5,16,0.9375,"They made different sounds, bang and dock",ID8_AdditionalTask_Bing_m_4y,"E used wrong coding sheet, there were only 16 trials"
8,m,58,4,58,4,old,no information,no,,"yes, within 3 trials",15,yes,1,14,0.933333333,no,15,5,16,0.9375,"They made different sounds, bang and dock",ID8_AdditionalTask_Bing_m_4y,"E used wrong coding sheet, there were only 16 trials"
8,m,58,4,58,4,old,no information,no,,"yes, within 3 trials",16,yes,1,15,0.9375,no,15,5,16,0.9375,"They made different sounds, bang and dock",ID8_AdditionalTask_Bing_m_4y,"E used wrong coding sheet, there were only 16 trials"
9,f,40,3,41,3,young,no,no,,"yes, within 3 trials",1,yes,1,1,1,no,6,14,20,0.3,"Q1: no answer; Q2: ""in there"", pointed to the yellow box",ID9_AdditionalTask_Bing_f_3y,
9,f,40,3,41,3,young,no,no,,"yes, within 3 trials",2,yes,1,2,1,no,6,14,20,0.3,"Q1: no answer; Q2: ""in there"", pointed to the yellow box",ID9_AdditionalTask_Bing_f_3y,
9,f,40,3,41,3,young,no,no,,"yes, within 3 trials",3,no,0,2,0.666666667,no,6,14,20,0.3,"Q1: no answer; Q2: ""in there"", pointed to the yellow box",ID9_AdditionalTask_Bing_f_3y,
